id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
2801306;Capela;Sergipe;SE;Nordeste;Capela, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.50494;-37.0552566
2801405;Carira;Sergipe;SE;Nordeste;Carira, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.358303;-37.701473
2801504;Carmópolis;Sergipe;SE;Nordeste;Carmópolis, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.64835;-36.98493
2801603;Cedro de São João;Sergipe;SE;Nordeste;Cedro de São João, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49930-000, Brasil;-10.2506778;-36.8816067
2801702;Cristinápolis;Sergipe;SE;Nordeste;Cristinápolis, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49270-000, Brasil;-11.4757019;-37.7555212
2801900;Cumbe;Sergipe;SE;Nordeste;Cumbe, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.3552462;-37.1828788
2802007;Divina Pastora;Sergipe;SE;Nordeste;Divina Pastora, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.6783231;-37.1482727
2802106;Estância;Sergipe;SE;Nordeste;Estância, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49200-000, Brasil;-11.2682255;-37.4378341
2802205;Feira Nova;Sergipe;SE;Nordeste;Feira Nova, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49670-000, Brasil;-10.2629878;-37.3131265
2802304;Frei Paulo;Sergipe;SE;Nordeste;Frei Paulo, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.549956;-37.5356071
2802403;Gararu;Sergipe;SE;Nordeste;Gararu, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-9.9688996;-37.0827962
2802502;General Maynard;Sergipe;SE;Nordeste;General Maynard, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.6855125;-36.98492
2802601;Gracho Cardoso;Sergipe;SE;Nordeste;Gracho Cardoso, Graccho Cardoso, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.23888165;-37.20549285444669
2802700;Ilha das Flores;Sergipe;SE;Nordeste;Ilha das Flores, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.4365954;-36.5370011
2802809;Indiaroba;Sergipe;SE;Nordeste;Indiaroba, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-11.5250972;-37.5075262
2802908;Itabaiana;Sergipe;SE;Nordeste;Itabaiana, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.6856197;-37.4270517
2803005;Itabaianinha;Sergipe;SE;Nordeste;Itabaianinha, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-11.2760142;-37.78666
2803104;Itabi;Sergipe;SE;Nordeste;Itabi, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49870-000, Brasil;-10.1263407;-37.1017566
2803203;Itaporanga d'Ajuda;Sergipe;SE;Nordeste;Itaporanga d'Ajuda, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49120-000, Brasil;-10.9961671;-37.3045841
2803302;Japaratuba;Sergipe;SE;Nordeste;Japaratuba, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.5934888;-36.941514
2803401;Japoatã;Sergipe;SE;Nordeste;Japoatã, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.3467864;-36.799878
2803500;Lagarto;Sergipe;SE;Nordeste;Lagarto, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49400-000, Brasil;-10.9141791;-37.6715308
2803609;Laranjeiras;Sergipe;SE;Nordeste;Laranjeiras, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49170-000, Brasil;-10.8040231;-37.1658336
2803708;Macambira;Sergipe;SE;Nordeste;Macambira, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.6657963;-37.5396488
2803807;Malhada dos Bois;Sergipe;SE;Nordeste;Malhada dos Bois, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49940-000, Brasil;-10.3450779;-36.9206659
2803906;Malhador;Sergipe;SE;Nordeste;Malhador, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.6588623;-37.3085558
2804003;Maruim;Sergipe;SE;Nordeste;Maruim, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.7372604;-37.0817469
2804102;Moita Bonita;Sergipe;SE;Nordeste;Moita Bonita, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.5793237;-37.3423877
2804201;Monte Alegre de Sergipe;Sergipe;SE;Nordeste;Monte Alegre de Sergipe, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.0657473;-37.62356148016381
2804300;Muribeca;Sergipe;SE;Nordeste;Muribeca, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.4227085;-36.9567299
2804409;Neópolis;Sergipe;SE;Nordeste;Neópolis, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49980-000, Brasil;-10.3169887;-36.5768904
2804458;Nossa Senhora Aparecida;Sergipe;SE;Nordeste;Nossa Senhora Aparecida, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.3968947;-37.4539699
2804508;Nossa Senhora da Glória;Sergipe;SE;Nordeste;Nossa Senhora da Glória, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49680-000, Brasil;-10.2188811;-37.4199759
2804607;Nossa Senhora das Dores;Sergipe;SE;Nordeste;Nossa Senhora das Dores, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49600-000, Brasil;-10.4927502;-37.1931675
2804706;Nossa Senhora de Lourdes;Sergipe;SE;Nordeste;Nossa Senhora de Lourdes, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49890-000, Brasil;-10.0786746;-37.0572176
2804805;Nossa Senhora do Socorro;Sergipe;SE;Nordeste;Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49160-000, Brasil;-10.8553115;-37.1264863
2804904;Pacatuba;Sergipe;SE;Nordeste;Pacatuba, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49970-000, Brasil;-10.4506594;-36.6473212
2805000;Pedra Mole;Sergipe;SE;Nordeste;Pedra Mole, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49512-000, Brasil;-10.6181053;-37.6865098
2805109;Pedrinhas;Sergipe;SE;Nordeste;Pedrinhas, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-11.192952;-37.6757812
2805208;Pinhão;Sergipe;SE;Nordeste;Pinhão, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.5682989;-37.7236405
2805307;Pirambu;Sergipe;SE;Nordeste;Pirambu, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.7408558;-36.8591248
2805406;Poço Redondo;Sergipe;SE;Nordeste;Poço Redondo, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49810-000, Brasil;-9.8083322;-37.6827949
2805505;Poço Verde;Sergipe;SE;Nordeste;Poço Verde, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.7119994;-38.1749204
2805604;Porto da Folha;Sergipe;SE;Nordeste;Porto da Folha, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-9.9152762;-37.2791369
2805703;Propriá;Sergipe;SE;Nordeste;Propriá, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49900-000, Brasil;-10.212427;-36.8372254
2805802;Riachão do Dantas;Sergipe;SE;Nordeste;Riachão do Dantas, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49320-000, Brasil;-11.0704439;-37.726446
2805901;Riachuelo;Sergipe;SE;Nordeste;Riachuelo, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49130-000, Brasil;-10.7323307;-37.1863203
2806008;Ribeirópolis;Sergipe;SE;Nordeste;Ribeirópolis, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49530-000, Brasil;-10.5405577;-37.4368783
2806107;Rosário do Catete;Sergipe;SE;Nordeste;Rosário do Catete, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.6968099;-37.0319184
2806206;Salgado;Sergipe;SE;Nordeste;Salgado, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49390-000, Brasil;-11.0282445;-37.4782803
2806305;Santa Luzia do Itanhy;Sergipe;SE;Nordeste;Santa Luzia do Itanhy, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49230-000, Brasil;-11.3517434;-37.4478339
2806404;Santana do São Francisco;Sergipe;SE;Nordeste;Santana do São Francisco, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.2926609;-36.6074667
2806503;Santa Rosa de Lima;Sergipe;SE;Nordeste;Santa Rosa de Lima, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.6474939;-37.1926373
2806602;Santo Amaro das Brotas;Sergipe;SE;Nordeste;Santo Amaro das Brotas, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49180-000, Brasil;-10.7866999;-37.054711
2806701;São Cristóvão;Sergipe;SE;Nordeste;São Cristóvão, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49100-000, Brasil;-11.0136465;-37.2071134
2806800;São Domingos;Sergipe;SE;Nordeste;São Domingos, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.7903753;-37.5667586
2806909;São Francisco;Sergipe;SE;Nordeste;São Francisco, Região Imediata de Jales, Região Geográfica Intermediária de São José do Rio Preto, São Paulo, Região Sudeste, Brasil;-20.3604438;-50.696603
2807006;São Miguel do Aleixo;Sergipe;SE;Nordeste;São Miguel do Aleixo, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil;-10.3892164;-37.3826157
2807105;Simão Dias;Sergipe;SE;Nordeste;Simão Dias, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49480-000, Brasil;-10.7388301;-37.809016
2807204;Siriri;Sergipe;SE;Nordeste;Siriri, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.604584;-37.1143295
2807303;Telha;Sergipe;SE;Nordeste;Telha, Região Geográfica Imediata de Propriá, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-10.2089823;-36.8841125
2807402;Tobias Barreto;Sergipe;SE;Nordeste;Tobias Barreto, Região Geográfica Imediata de Lagarto, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49300-000, Brasil;-11.1878721;-38.0030397
2807501;Tomar do Geru;Sergipe;SE;Nordeste;Tomar do Geru, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil;-11.3752475;-37.8413399
2807600;Umbaúba;Sergipe;SE;Nordeste;Umbaúba, Região Geográfica Imediata de Estância, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49260-000, Brasil;-11.3826792;-37.6565562
2900108;Abaíra;Bahia;BA;Nordeste;Abaíra, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 46690-000, Brasil;-13.2503296;-41.6640342
2900207;Abaré;Bahia;BA;Nordeste;Abaré, Região Geográfica Imediata de Paulo Afonso, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-8.7239913;-39.1139689
2900306;Acajutiba;Bahia;BA;Nordeste;Acajutiba, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-11.6609659;-38.0186381
2900355;Adustina;Bahia;BA;Nordeste;Adustina, Região Geográfica Imediata de Cícero Dantas, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.5358875;-38.114479
2900405;Água Fria;Bahia;BA;Nordeste;Água Fria, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.8784691;-38.7663706
2900504;Érico Cardoso;Bahia;BA;Nordeste;Érico Cardoso, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.419162;-42.1381486
2900603;Aiquara;Bahia;BA;Nordeste;Aiquara, Região Geográfica Imediata de Jequié, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.126918;-39.8887574
2900702;Alagoinhas;Bahia;BA;Nordeste;Alagoinhas, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.133526;-38.420772
2900801;Alcobaça;Bahia;BA;Nordeste;Alcobaça, Região Geográfica Imediata de Teixeira de Freitas, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45910-000, Brasil;-17.5215875;-39.1965474
2900900;Almadina;Bahia;BA;Nordeste;Almadina, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45640-000, Brasil;-14.7025806;-39.6383321
2901007;Amargosa;Bahia;BA;Nordeste;Amargosa, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 45300-000, Brasil;-13.0302189;-39.6040692
2901106;Amélia Rodrigues;Bahia;BA;Nordeste;Amélia Rodrigues, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.4015388;-38.7516971
2901155;América Dourada;Bahia;BA;Nordeste;América Dourada, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.4515262;-41.4357517
2901205;Anagé;Bahia;BA;Nordeste;Anagé, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 45180-000, Brasil;-14.6134669;-41.1376308
2901304;Andaraí;Bahia;BA;Nordeste;Andaraí, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46830-000, Brasil;-12.8059674;-41.3322919
2901353;Andorinha;Bahia;BA;Nordeste;Andorinha, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, Brasil;-10.3445708;-39.8334411
2901403;Angical;Bahia;BA;Nordeste;Angical, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47960-000, Brasil;-12.005623;-44.7000236
2901502;Anguera;Bahia;BA;Nordeste;Anguera, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44670-000, Brasil;-12.1512742;-39.2457485
2901601;Antas;Bahia;BA;Nordeste;Antas, Região Geográfica Imediata de Cícero Dantas, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.4114649;-38.3308815
2901700;Antônio Cardoso;Bahia;BA;Nordeste;Antônio Cardoso, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.4363122;-39.1200307
2901809;Antônio Gonçalves;Bahia;BA;Nordeste;Antônio Gonçalves, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, Brasil;-10.5715409;-40.2748824
2901908;Aporá;Bahia;BA;Nordeste;Aporá, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48350-000, Brasil;-11.6599747;-38.0794757
2901957;Apuarema;Bahia;BA;Nordeste;Apuarema, Região Geográfica Imediata de Jequié, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.8517897;-39.7457126
2902005;Aracatu;Bahia;BA;Nordeste;Aracatu, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.4274236;-41.4604105
2902054;Araçás;Bahia;BA;Nordeste;Araçás, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.2139176;-38.2026159
2902104;Araci;Bahia;BA;Nordeste;Araci, Região Geográfica Imediata de Serrinha, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 48760-000, Brasil;-11.3356065;-38.9573261
2902203;Aramari;Bahia;BA;Nordeste;Aramari, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.0907897;-38.4985065
2902252;Arataca;Bahia;BA;Nordeste;Arataca, Região Geográfica Imediata de Camacan, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-15.2617424;-39.4122943
2902302;Aratuípe;Bahia;BA;Nordeste;Aratuípe, Região Geográfica Imediata de Nazaré – Maragogipe, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.077137;-39.0010786
2902401;Aurelino Leal;Bahia;BA;Nordeste;Aurelino Leal, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.3167137;-39.3256107
2902500;Baianópolis;Bahia;BA;Nordeste;Baianópolis, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.3067564;-44.5383591
2902609;Baixa Grande;Bahia;BA;Nordeste;Baixa Grande, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44620-000, Brasil;-11.9630941;-40.1657537
2902658;Banzaê;Bahia;BA;Nordeste;Banzaê, Região Geográfica Imediata de Ribeira do Pombal, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.5827616;-38.6122305
2902708;Barra;Bahia;BA;Nordeste;Barra, Região Geográfica Imediata de Xique-Xique – Barra, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.0892702;-43.1420453
2902807;Barra da Estiva;Bahia;BA;Nordeste;Barra da Estiva, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.6269662;-41.3278287
2902906;Barra do Choça;Bahia;BA;Nordeste;Barra do Choça, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.8638173;-40.5761637
2903003;Barra do Mendes;Bahia;BA;Nordeste;Barra do Mendes, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44990-000, Brasil;-11.8053298;-42.057037
2903102;Barra do Rocha;Bahia;BA;Nordeste;Barra do Rocha, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.2090974;-39.6004395
2903201;Barreiras;Bahia;BA;Nordeste;Barreiras, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.1440031;-44.9967406
2903235;Barro Alto;Bahia;BA;Nordeste;Barro Alto, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44895-000, Brasil;-11.7618025;-41.9094904
2903276;Barrocas;Bahia;BA;Nordeste;Barrocas, Região Geográfica Imediata de Serrinha, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 48705-000, Brasil;-11.5338665;-39.0802106
2903300;Barro Preto;Bahia;BA;Nordeste;Barro Preto, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.8068289;-39.4727588
2903409;Belmonte;Bahia;BA;Nordeste;Belmonte, Região Geográfica Imediata de Eunápolis - Porto Seguro, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-15.8630837;-38.8792845
2903508;Belo Campo;Bahia;BA;Nordeste;Belo Campo, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-15.0338286;-41.2585109
2903607;Biritinga;Bahia;BA;Nordeste;Biritinga, Região Geográfica Imediata de Serrinha, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.6227908;-38.8066738
2903706;Boa Nova;Bahia;BA;Nordeste;Boa Nova, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.365907;-40.2063056
2903805;Boa Vista do Tupim;Bahia;BA;Nordeste;Boa Vista do Tupim, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.6605988;-40.6083594
2903904;Bom Jesus da Lapa;Bahia;BA;Nordeste;Bom Jesus da Lapa, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 47600-000, Brasil;-13.2498754;-43.4101019
2903953;Bom Jesus da Serra;Bahia;BA;Nordeste;Bom Jesus da Serra, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.37483;-40.5057687
2904001;Boninal;Bahia;BA;Nordeste;Boninal, Região Geográfica Imediata de Seabra, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46740-000, Brasil;-12.7095183;-41.8299984
2904050;Bonito;Bahia;BA;Nordeste;Bonito, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.9665473;-41.2649896
2904100;Boquira;Bahia;BA;Nordeste;Boquira, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-12.8184859;-42.7270883
2904209;Botuporã;Bahia;BA;Nordeste;Botuporã, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-13.3744752;-42.5198469
2904308;Brejões;Bahia;BA;Nordeste;Brejões, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.1033754;-39.7909837
2904407;Brejolândia;Bahia;BA;Nordeste;Brejolândia, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.4843845;-43.9611861
2904506;Brotas de Macaúbas;Bahia;BA;Nordeste;Brotas de Macaúbas, Região Geográfica Imediata de Xique-Xique – Barra, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-12.0019007;-42.6257506
2904605;Brumado;Bahia;BA;Nordeste;Brumado, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.2950215;-41.659239732941316
2904704;Buerarema;Bahia;BA;Nordeste;Buerarema, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45615-000, Brasil;-14.9571177;-39.3008035
2904753;Buritirama;Bahia;BA;Nordeste;Buritirama, Região Geográfica Imediata de Xique-Xique – Barra, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-10.7148421;-43.6362327
2904803;Caatiba;Bahia;BA;Nordeste;Caatiba, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.9782759;-40.4092325
2904852;Cabaceiras do Paraguaçu;Bahia;BA;Nordeste;Cabaceiras do Paraguaçu, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44345-000, Brasil;-12.5377868;-39.1901339
2904902;Cachoeira;Bahia;BA;Nordeste;Cachoeira, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44300-000, Brasil;-12.5998256;-38.9665918
2905008;Caculé;Bahia;BA;Nordeste;Caculé, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 46300-000, Brasil;-14.4990734;-42.2233006
2905107;Caém;Bahia;BA;Nordeste;Caém, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.0909658;-40.4322187
